PassengerId,Name,Sex,Ticket,Cabin,Embarked
300,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,PC 17558,B58 B60,C
301,"Kelly, Miss Anna Katherine ""Annie Kate""",female,9234,,Q
302,"McCoy, Mr. Bernard",male,367226,,Q
303,"Johnson, Mr. William Cahoone Jr",male,LINE,,S
304,"Keane, Miss Nora A",female,226593,E101,Q
305,"Williams, Mr. Howard Hugh ""Harry""",male,A/5 2466,,S
306,"Allison, Master Hudson Trevor",male,113781,C22 C26,S
307,"Fleming, Miss Margaret",female,17421,,C
308,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,PC 17758,C65,C
309,"Abelson, Mr. Samuel",male,P/PP 3381,,C
310,"Francatelli, Miss Laura Mabel",female,PC 17485,E36,C
311,"Hays, Miss Margaret Bechstein",female,11767,C54,C
312,"Ryerson, Miss Emily Borie",female,PC 17608,B57 B59 B63 B66,C
313,"Lahtinen, Mrs. William (Anna Sylfven)",female,250651,,S
314,"Hendekovic, Mr. Ignjac",male,349243,,S
315,"Hart, Mr. Benjamin",male,F.C.C. 13529,,S
316,"Nilsson, Miss Helmina Josefina",female,347470,,S
317,"Kantor, Mrs. Sinai (Miriam Sternin)",female,244367,,S
318,"Moraweck, Dr. Ernest",male,29011,,S
319,"Wick, Miss Mary Natalie",female,36928,C7,S
320,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,16966,E34,C
321,"Dennis, Mr. Samuel",male,A/5 21172,,S
322,"Danoff, Mr. Yoto",male,349219,,S
323,"Slayter, Miss Hilda Mary",female,234818,,Q
324,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,248738,,S
325,"Sage, Mr. George John Jr",male,CA. 2343,,S
326,"Young, Miss Marie Grice",female,PC 17760,C32,C
327,"Nysveen, Mr. Johan Hansen",male,345364,,S
328,"Ball, Mrs. (Ada E Hall)",female,28551,D,S
329,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,363291,,S
330,"Hippach, Miss Jean Gertrude",female,111361,B18,C
331,"McCoy, Miss Agnes",female,367226,,Q
332,"Partner, Mr. Austen",male,113043,C124,S
333,"Graham, Mr. George Edward",male,PC 17582,C91,S
334,"Vander Planke, Mr. Leo Edmondus",male,345764,,S
335,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,PC 17611,,S
336,"Denkoff, Mr. Mitto",male,349225,,S
337,"Pears, Mr. Thomas Clinton",male,113776,C2,S
338,"Burns, Miss Elizabeth Margaret",female,16966,E40,C
339,"Dahl, Mr. Karl Edwart",male,7598,,S
340,"Blackwell, Mr. Stephen Weart",male,113784,T,S
341,"Navratil, Master Edmond Roger",male,230080,F2,S
342,"Fortune, Miss Alice Elizabeth",female,19950,C23 C25 C27,S
343,"Collander, Mr. Erik Gustaf",male,248740,,S
344,"Sedgwick, Mr. Charles Frederick Waddington",male,244361,,S
345,"Fox, Mr. Stanley Hubert",male,229236,,S
346,"Brown, Miss Amelia ""Mildred""",female,248733,F33,S
347,"Smith, Miss Marion Elsie",female,31418,,S
348,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,386525,,S
349,"Coutts, Master William Loch ""William""",male,C.A. 37671,,S
350,"Dimic, Mr. Jovan",male,315088,,S
351,"Odahl, Mr. Nils Martin",male,7267,,S
352,"Williams-Lambert, Mr. Fletcher Fellows",male,113510,C128,S
353,"Elias, Mr. Tannous",male,2695,,C
354,"Arnold-Franchi, Mr. Josef",male,349237,,S
355,"Yousif, Mr. Wazli",male,2647,,C
356,"Vanden Steen, Mr. Leo Peter",male,345783,,S
357,"Bowerman, Miss Elsie Edith",female,113505,E33,S
358,"Funk, Miss Annie Clemmer",female,237671,,S
359,"McGovern, Miss Mary",female,330931,,Q
360,"Mockler, Miss Helen Mary ""Ellie""",female,330980,,Q
361,"Skoog, Mr. Wilhelm",male,347088,,S
362,"del Carlo, Mr. Sebastiano",male,SC/PARIS 2167,,C
363,"Barbara, Mrs. (Catherine David)",female,2691,,C
364,"Asim, Mr. Adola",male,SOTON/O.Q. 3101310,,S
365,"O'Brien, Mr. Thomas",male,370365,,Q
366,"Adahl, Mr. Mauritz Nils Martin",male,C 7076,,S
367,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,110813,D37,C
368,"Moussa, Mrs. (Mantoura Boulos)",female,2626,,C
369,"Jermyn, Miss Annie",female,14313,,Q
370,"Aubart, Mme. Leontine Pauline",female,PC 17477,B35,C
371,"Harder, Mr. George Achilles",male,11765,E50,C
372,"Wiklund, Mr. Jakob Alfred",male,3101267,,S
373,"Beavan, Mr. William Thomas",male,323951,,S
374,"Ringhini, Mr. Sante",male,PC 17760,,C
375,"Palsson, Miss Stina Viola",female,349909,,S
376,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,PC 17604,,C
377,"Landergren, Miss Aurora Adelia",female,C 7077,,S
378,"Widener, Mr. Harry Elkins",male,113503,C82,C
379,"Betros, Mr. Tannous",male,2648,,C
380,"Gustafsson, Mr. Karl Gideon",male,347069,,S
381,"Bidois, Miss Rosalie",female,PC 17757,,C
382,"Nakid, Miss Maria (""Mary"")",female,2653,,C
383,"Tikkanen, Mr. Juho",male,STON/O 2. 3101293,,S
384,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,113789,,S
385,"Plotcharsky, Mr. Vasil",male,349227,,S
386,"Davies, Mr. Charles Henry",male,S.O.C. 14879,,S
387,"Goodwin, Master Sidney Leonard",male,CA 2144,,S
388,"Buss, Miss Kate",female,27849,,S
389,"Sadlier, Mr. Matthew",male,367655,,Q
390,"Lehmann, Miss Bertha",female,SC 1748,,C
391,"Carter, Mr. William Ernest",male,113760,B96 B98,S
392,"Jansson, Mr. Carl Olof",male,350034,,S
393,"Gustafsson, Mr. Johan Birger",male,3101277,,S
394,"Newell, Miss Marjorie",female,35273,D36,C
395,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,PP 9549,G6,S
396,"Johansson, Mr. Erik",male,350052,,S
397,"Olsson, Miss Elina",female,350407,,S
398,"McKane, Mr. Peter David",male,28403,,S
399,"Pain, Dr. Alfred",male,244278,,S
400,"Trout, Mrs. William H (Jessie L)",female,240929,,S
401,"Niskanen, Mr. Juha",male,STON/O 2. 3101289,,S
402,"Adams, Mr. John",male,341826,,S
403,"Jussila, Miss Mari Aina",female,4137,,S
404,"Hakkarainen, Mr. Pekka Pietari",male,STON/O2. 3101279,,S
405,"Oreskovic, Miss Marija",female,315096,,S
406,"Gale, Mr. Shadrach",male,28664,,S
407,"Widegren, Mr. Carl/Charles Peter",male,347064,,S
408,"Richards, Master William Rowe",male,29106,,S
409,"Birkeland, Mr. Hans Martin Monsen",male,312992,,S
410,"Lefebre, Miss Ida",female,4133,,S
411,"Sdycoff, Mr. Todor",male,349222,,S
412,"Hart, Mr. Henry",male,394140,,Q
413,"Minahan, Miss Daisy E",female,19928,C78,Q
414,"Cunningham, Mr. Alfred Fleming",male,239853,,S
415,"Sundman, Mr. Johan Julian",male,STON/O 2. 3101269,,S
416,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,343095,,S
417,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,28220,,S
418,"Silven, Miss Lyyli Karoliina",female,250652,,S
419,"Matthews, Mr. William John",male,28228,,S
420,"Van Impe, Miss Catharina",female,345773,,S
421,"Gheorgheff, Mr. Stanio",male,349254,,C
422,"Charters, Mr. David",male,A/5. 13032,,Q
423,"Zimmerman, Mr. Leo",male,315082,,S
424,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,347080,,S
425,"Rosblom, Mr. Viktor Richard",male,370129,,S
426,"Wiseman, Mr. Phillippe",male,A/4. 34244,,S
427,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,2003,,S
428,"Phillips, Miss Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,250655,,S
429,"Flynn, Mr. James",male,364851,,Q
430,"Pickard, Mr. Berk (Berk Trembisky)",male,SOTON/O.Q. 392078,E10,S
431,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,110564,C52,S
432,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,376564,,S
433,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,SC/AH 3085,,S
434,"Kallio, Mr. Nikolai Erland",male,STON/O 2. 3101274,,S
435,"Silvey, Mr. William Baird",male,13507,E44,S
436,"Carter, Miss Lucile Polk",female,113760,B96 B98,S
437,"Ford, Miss Doolina Margaret ""Daisy""",female,W./C. 6608,,S
438,"Richards, Mrs. Sidney (Emily Hocking)",female,29106,,S
439,"Fortune, Mr. Mark",male,19950,C23 C25 C27,S
440,"Kvillner, Mr. Johan Henrik Johannesson",male,C.A. 18723,,S
441,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,F.C.C. 13529,,S
442,"Hampe, Mr. Leon",male,345769,,S
443,"Petterson, Mr. Johan Emil",male,347076,,S
444,"Reynaldo, Ms. Encarnacion",female,230434,,S
445,"Johannesen-Bratthammer, Mr. Bernt",male,65306,,S
446,"Dodge, Master Washington",male,33638,A34,S
447,"Mellinger, Miss Madeleine Violet",female,250644,,S
448,"Seward, Mr. Frederic Kimber",male,113794,,S
449,"Baclini, Miss Marie Catherine",female,2666,,C
450,"Peuchen, Major. Arthur Godfrey",male,113786,C104,S
451,"West, Mr. Edwy Arthur",male,C.A. 34651,,S
452,"Hagland, Mr. Ingvald Olai Olsen",male,65303,,S
453,"Foreman, Mr. Benjamin Laventall",male,113051,C111,C
454,"Goldenberg, Mr. Samuel L",male,17453,C92,C
455,"Peduzzi, Mr. Joseph",male,A/5 2817,,S
456,"Jalsevac, Mr. Ivan",male,349240,,C
457,"Millet, Mr. Francis Davis",male,13509,E38,S
458,"Kenyon, Mrs. Frederick R (Marion)",female,17464,D21,S
459,"Toomey, Miss Ellen",female,F.C.C. 13531,,S
460,"O'Connor, Mr. Maurice",male,371060,,Q
461,"Anderson, Mr. Harry",male,19952,E12,S
462,"Morley, Mr. William",male,364506,,S
463,"Gee, Mr. Arthur H",male,111320,E63,S
464,"Milling, Mr. Jacob Christian",male,234360,,S
465,"Maisner, Mr. Simon",male,A/S 2816,,S
466,"Goncalves, Mr. Manuel Estanslas",male,SOTON/O.Q. 3101306,,S
467,"Campbell, Mr. William",male,239853,,S
468,"Smart, Mr. John Montgomery",male,113792,,S
469,"Scanlan, Mr. James",male,36209,,Q
470,"Baclini, Miss Helene Barbara",female,2666,,C
471,"Keefe, Mr. Arthur",male,323592,,S
472,"Cacic, Mr. Luka",male,315089,,S
473,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,C.A. 34651,,S
474,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,SC/AH Basle 541,D,C
475,"Strandberg, Miss Ida Sofia",female,7553,,S
476,"Clifford, Mr. George Quincy",male,110465,A14,S
477,"Renouf, Mr. Peter Henry",male,31027,,S
478,"Braund, Mr. Lewis Richard",male,3460,,S
479,"Karlsson, Mr. Nils August",male,350060,,S
480,"Hirvonen, Miss Hildur E",female,3101298,,S
481,"Goodwin, Master Harold Victor",male,CA 2144,,S
482,"Frost, Mr. Anthony Wood ""Archie""",male,239854,,S
483,"Rouse, Mr. Richard Henry",male,A/5 3594,,S
484,"Turkula, Mrs. (Hedwig)",female,4134,,S
485,"Bishop, Mr. Dickinson H",male,11967,B49,C
486,"Lefebre, Miss Jeannie",female,4133,,S
487,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,19943,C93,S
488,"Kent, Mr. Edward Austin",male,11771,B37,C
489,"Somerton, Mr. Francis William",male,A.5. 18509,,S
490,"Coutts, Master Eden Leslie ""Neville""",male,C.A. 37671,,S
491,"Hagland, Mr. Konrad Mathias Reiersen",male,65304,,S
492,"Windelov, Mr. Einar",male,SOTON/OQ 3101317,,S
493,"Molson, Mr. Harry Markland",male,113787,C30,S
494,"Artagaveytia, Mr. Ramon",male,PC 17609,,C
495,"Stanley, Mr. Edward Roland",male,A/4 45380,,S
496,"Yousseff, Mr. Gerious",male,2627,,C
497,"Eustis, Miss Elizabeth Mussey",female,36947,D20,C
498,"Shellard, Mr. Frederick William",male,C.A. 6212,,S
499,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,113781,C22 C26,S
500,"Svensson, Mr. Olof",male,350035,,S
501,"Calic, Mr. Petar",male,315086,,S
502,"Canavan, Miss Mary",female,364846,,Q
503,"O'Sullivan, Miss Bridget Mary",female,330909,,Q
504,"Laitinen, Miss Kristina Sofia",female,4135,,S
505,"Maioni, Miss Roberta",female,110152,B79,S
506,"Penasco y Castellana, Mr. Victor de Satode",male,PC 17758,C65,C
507,"Quick, Mrs. Frederick Charles (Jane Richards)",female,26360,,S
508,"Bradley, Mr. George (""George Arthur Brayton"")",male,111427,,S
509,"Olsen, Mr. Henry Margido",male,C 4001,,S
510,"Lang, Mr. Fang",male,1601,,S
511,"Daly, Mr. Eugene Patrick",male,382651,,Q
512,"Webber, Mr. James",male,SOTON/OQ 3101316,,S
513,"McGough, Mr. James Robert",male,PC 17473,E25,S
514,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,PC 17603,,C
515,"Coleff, Mr. Satio",male,349209,,S
516,"Walker, Mr. William Anderson",male,36967,D46,S
517,"Lemore, Mrs. (Amelia Milley)",female,C.A. 34260,F33,S
518,"Ryan, Mr. Patrick",male,371110,,Q
519,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,226875,,S
520,"Pavlovic, Mr. Stefo",male,349242,,S
521,"Perreault, Miss Anne",female,12749,B73,S
522,"Vovk, Mr. Janko",male,349252,,S
523,"Lahoud, Mr. Sarkis",male,2624,,C
524,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,111361,B18,C
525,"Kassem, Mr. Fared",male,2700,,C
526,"Farrell, Mr. James",male,367232,,Q
527,"Ridsdale, Miss Lucy",female,W./C. 14258,,S
528,"Farthing, Mr. John",male,PC 17483,C95,S
529,"Salonen, Mr. Johan Werner",male,3101296,,S
530,"Hocking, Mr. Richard George",male,29104,,S
531,"Quick, Miss Phyllis May",female,26360,,S
532,"Toufik, Mr. Nakli",male,2641,,C
533,"Elias, Mr. Joseph Jr",male,2690,,C
534,"Peter, Mrs. Catherine (Catherine Rizk)",female,2668,,C
535,"Cacic, Miss Marija",female,315084,,S
536,"Hart, Miss Eva Miriam",female,F.C.C. 13529,,S
537,"Butt, Major. Archibald Willingham",male,113050,B38,S
538,"LeRoy, Miss Bertha",female,PC 17761,,C
539,"Risien, Mr. Samuel Beard",male,364498,,S
540,"Frolicher, Miss Hedwig Margaritha",female,13568,B39,C
541,"Crosby, Miss Harriet R",female,WE/P 5735,B22,S
542,"Andersson, Miss Ingeborg Constanzia",female,347082,,S
543,"Andersson, Miss Sigrid Elisabeth",female,347082,,S
544,"Beane, Mr. Edward",male,2908,,S
545,"Douglas, Mr. Walter Donald",male,PC 17761,C86,C
546,"Nicholson, Mr. Arthur Ernest",male,693,,S
547,"Beane, Mrs. Edward (Ethel Clarke)",female,2908,,S
548,"Padro y Manent, Mr. Julian",male,SC/PARIS 2146,,C
549,"Goldsmith, Mr. Frank John",male,363291,,S
550,"Davies, Master John Morgan Jr",male,C.A. 33112,,S
551,"Thayer, Mr. John Borland Jr",male,17421,C70,C
552,"Sharp, Mr. Percival James R",male,244358,,S
553,"O'Brien, Mr. Timothy",male,330979,,Q
554,"Leeni, Mr. Fahim (""Philip Zenni"")",male,2620,,C
555,"Ohman, Miss Velin",female,347085,,S
556,"Wright, Mr. George",male,113807,,S
557,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,11755,A16,C
558,"Robbins, Mr. Victor",male,PC 17757,,C
559,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,110413,E67,S
560,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,345572,,S
561,"Morrow, Mr. Thomas Rowan",male,372622,,Q
562,"Sivic, Mr. Husein",male,349251,,S
563,"Norman, Mr. Robert Douglas",male,218629,,S
564,"Simmons, Mr. John",male,SOTON/OQ 392082,,S
565,"Meanwell, Miss (Marion Ogden)",female,SOTON/O.Q. 392087,,S
566,"Davies, Mr. Alfred J",male,A/4 48871,,S
567,"Stoytcheff, Mr. Ilia",male,349205,,S
568,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,349909,,S
569,"Doharr, Mr. Tannous",male,2686,,C
570,"Jonsson, Mr. Carl",male,350417,,S
571,"Harris, Mr. George",male,S.W./PP 752,,S
572,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,11769,C101,S
573,"Flynn, Mr. John Irwin (""Irving"")",male,PC 17474,E25,S
574,"Kelly, Miss Mary",female,14312,,Q
575,"Rush, Mr. Alfred George John",male,A/4. 20589,,S
576,"Patchett, Mr. George",male,358585,,S
577,"Garside, Miss Ethel",female,243880,,S
578,"Silvey, Mrs. William Baird (Alice Munger)",female,13507,E44,S
579,"Caram, Mrs. Joseph (Maria Elias)",female,2689,,C
580,"Jussila, Mr. Eiriik",male,STON/O 2. 3101286,,S
581,"Christy, Miss Julie Rachel",female,237789,,S
582,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,17421,C68,C
583,"Downton, Mr. William James",male,28403,,S
584,"Ross, Mr. John Hugo",male,13049,A10,C
585,"Paulner, Mr. Uscher",male,3411,,C
586,"Taussig, Miss Ruth",female,110413,E68,S
587,"Jarvis, Mr. John Denzil",male,237565,,S
588,"Frolicher-Stehli, Mr. Maxmillian",male,13567,B41,C
589,"Gilinski, Mr. Eliezer",male,14973,,S
590,"Murdlin, Mr. Joseph",male,A./5. 3235,,S
591,"Rintamaki, Mr. Matti",male,STON/O 2. 3101273,,S
592,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,36947,D20,C
