PassengerId,Name,Sex,Ticket,Cabin,Embarked
593,"Elsbury, Mr. William James",male,A/5 3902,,S
594,"Bourke, Miss Mary",female,364848,,Q
595,"Chapman, Mr. John Henry",male,SC/AH 29037,,S
596,"Van Impe, Mr. Jean Baptiste",male,345773,,S
597,"Leitch, Miss Jessie Wills",female,248727,,S
598,"Johnson, Mr. Alfred",male,LINE,,S
599,"Boulos, Mr. Hanna",male,2664,,C
600,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,PC 17485,A20,C
601,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,243847,,S
602,"Slabenoff, Mr. Petco",male,349214,,S
603,"Harrington, Mr. Charles H",male,113796,,S
604,"Torber, Mr. Ernst William",male,364511,,S
605,"Homer, Mr. Harry (""Mr E Haven"")",male,111426,,C
606,"Lindell, Mr. Edvard Bengtsson",male,349910,,S
607,"Karaic, Mr. Milan",male,349246,,S
608,"Daniel, Mr. Robert Williams",male,113804,,S
609,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,SC/Paris 2123,,C
610,"Shutes, Miss Elizabeth W",female,PC 17582,C125,S
611,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,347082,,S
612,"Jardin, Mr. Jose Neto",male,SOTON/O.Q. 3101305,,S
613,"Murphy, Miss Margaret Jane",female,367230,,Q
614,"Horgan, Mr. John",male,370377,,Q
615,"Brocklebank, Mr. William Alfred",male,364512,,S
616,"Herman, Miss Alice",female,220845,,S
617,"Danbom, Mr. Ernst Gilbert",male,347080,,S
618,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,A/5. 3336,,S
619,"Becker, Miss Marion Louise",female,230136,F4,S
620,"Gavey, Mr. Lawrence",male,31028,,S
621,"Yasbeck, Mr. Antoni",male,2659,,C
622,"Kimball, Mr. Edwin Nelson Jr",male,11753,D19,S
623,"Nakid, Mr. Sahid",male,2653,,C
624,"Hansen, Mr. Henry Damsgaard",male,350029,,S
625,"Bowen, Mr. David John ""Dai""",male,54636,,S
626,"Sutton, Mr. Frederick",male,36963,D50,S
627,"Kirkland, Rev. Charles Leonard",male,219533,,Q
628,"Longley, Miss Gretchen Fiske",female,13502,D9,S
629,"Bostandyeff, Mr. Guentcho",male,349224,,S
630,"O'Connell, Mr. Patrick D",male,334912,,Q
631,"Barkworth, Mr. Algernon Henry Wilson",male,27042,A23,S
632,"Lundahl, Mr. Johan Svensson",male,347743,,S
633,"Stahelin-Maeglin, Dr. Max",male,13214,B50,C
634,"Parr, Mr. William Henry Marsh",male,112052,,S
635,"Skoog, Miss Mabel",female,347088,,S
636,"Davis, Miss Mary",female,237668,,S
637,"Leinonen, Mr. Antti Gustaf",male,STON/O 2. 3101292,,S
638,"Collyer, Mr. Harvey",male,C.A. 31921,,S
639,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,3101295,,S
640,"Thorneycroft, Mr. Percival",male,376564,,S
641,"Jensen, Mr. Hans Peder",male,350050,,S
642,"Sagesser, Mlle. Emma",female,PC 17477,B35,C
643,"Skoog, Miss Margit Elizabeth",female,347088,,S
644,"Foo, Mr. Choong",male,1601,,S
645,"Baclini, Miss Eugenie",female,2666,,C
646,"Harper, Mr. Henry Sleeper",male,PC 17572,D33,C
647,"Cor, Mr. Liudevit",male,349231,,S
648,"Simonius-Blumer, Col. Oberst Alfons",male,13213,A26,C
649,"Willey, Mr. Edward",male,S.O./P.P. 751,,S
650,"Stanley, Miss Amy Zillah Elsie",female,CA. 2314,,S
651,"Mitkoff, Mr. Mito",male,349221,,S
652,"Doling, Miss Elsie",female,231919,,S
653,"Kalvik, Mr. Johannes Halvorsen",male,8475,,S
654,"O'Leary, Miss Hanora ""Norah""",female,330919,,Q
655,"Hegarty, Miss Hanora ""Nora""",female,365226,,Q
656,"Hickman, Mr. Leonard Mark",male,S.O.C. 14879,,S
657,"Radeff, Mr. Alexander",male,349223,,S
658,"Bourke, Mrs. John (Catherine)",female,364849,,Q
659,"Eitemiller, Mr. George Floyd",male,29751,,S
660,"Newell, Mr. Arthur Webster",male,35273,D48,C
661,"Frauenthal, Dr. Henry William",male,PC 17611,,S
662,"Badt, Mr. Mohamed",male,2623,,C
663,"Colley, Mr. Edward Pomeroy",male,5727,E58,S
664,"Coleff, Mr. Peju",male,349210,,S
665,"Lindqvist, Mr. Eino William",male,STON/O 2. 3101285,,S
666,"Hickman, Mr. Lewis",male,S.O.C. 14879,,S
667,"Butler, Mr. Reginald Fenton",male,234686,,S
668,"Rommetvedt, Mr. Knud Paust",male,312993,,S
669,"Cook, Mr. Jacob",male,A/5 3536,,S
670,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,19996,C126,S
671,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,29750,,S
672,"Davidson, Mr. Thornton",male,F.C. 12750,B71,S
673,"Mitchell, Mr. Henry Michael",male,C.A. 24580,,S
674,"Wilhelms, Mr. Charles",male,244270,,S
675,"Watson, Mr. Ennis Hastings",male,239856,,S
676,"Edvardsson, Mr. Gustaf Hjalmar",male,349912,,S
677,"Sawyer, Mr. Frederick Charles",male,342826,,S
678,"Turja, Miss Anna Sofia",female,4138,,S
679,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,CA 2144,,S
680,"Cardeza, Mr. Thomas Drake Martinez",male,PC 17755,B51 B53 B55,C
681,"Peters, Miss Katie",female,330935,,Q
682,"Hassab, Mr. Hammad",male,PC 17572,D49,C
683,"Olsvigen, Mr. Thor Anderson",male,6563,,S
684,"Goodwin, Mr. Charles Edward",male,CA 2144,,S
685,"Brown, Mr. Thomas William Solomon",male,29750,,S
686,"Laroche, Mr. Joseph Philippe Lemercier",male,SC/Paris 2123,,C
687,"Panula, Mr. Jaako Arnold",male,3101295,,S
688,"Dakic, Mr. Branko",male,349228,,S
689,"Fischer, Mr. Eberhard Thelander",male,350036,,S
690,"Madill, Miss Georgette Alexandra",female,24160,B5,S
691,"Dick, Mr. Albert Adrian",male,17474,B20,S
692,"Karun, Miss Manca",female,349256,,C
693,"Lam, Mr. Ali",male,1601,,S
694,"Saad, Mr. Khalil",male,2672,,C
695,"Weir, Col. John",male,113800,,S
696,"Chapman, Mr. Charles Henry",male,248731,,S
697,"Kelly, Mr. James",male,363592,,S
698,"Mullens, Miss Katherine ""Katie""",female,35852,,Q
699,"Thayer, Mr. John Borland",male,17421,C68,C
700,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,348121,F G63,S
701,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,PC 17757,C62 C64,C
702,"Silverthorne, Mr. Spencer Victor",male,PC 17475,E24,S
703,"Barbara, Miss Saiide",female,2691,,C
704,"Gallagher, Mr. Martin",male,36864,,Q
705,"Hansen, Mr. Henrik Juul",male,350025,,S
706,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,250655,,S
707,"Kelly, Mrs. Florence ""Fannie""",female,223596,,S
708,"Calderhead, Mr. Edward Pennington",male,PC 17476,E24,S
709,"Cleaver, Miss Alice",female,113781,,S
710,"Moubarek, Master Halim Gonios (""William George"")",male,2661,,C
711,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,PC 17482,C90,C
712,"Klaber, Mr. Herman",male,113028,C124,S
713,"Taylor, Mr. Elmer Zebley",male,19996,C126,S
714,"Larsson, Mr. August Viktor",male,7545,,S
715,"Greenberg, Mr. Samuel",male,250647,,S
716,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,348124,F G73,S
717,"Endres, Miss Caroline Louise",female,PC 17757,C45,C
718,"Troutt, Miss Edwina Celia ""Winnie""",female,34218,E101,S
719,"McEvoy, Mr. Michael",male,36568,,Q
720,"Johnson, Mr. Malkolm Joackim",male,347062,,S
721,"Harper, Miss Annie Jessie ""Nina""",female,248727,,S
722,"Jensen, Mr. Svend Lauritz",male,350048,,S
723,"Gillespie, Mr. William Henry",male,12233,,S
724,"Hodges, Mr. Henry Price",male,250643,,S
725,"Chambers, Mr. Norman Campbell",male,113806,E8,S
726,"Oreskovic, Mr. Luka",male,315094,,S
727,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,31027,,S
728,"Mannion, Miss Margareth",female,36866,,Q
729,"Bryhl, Mr. Kurt Arnold Gottfrid",male,236853,,S
730,"Ilmakangas, Miss Pieta Sofia",female,STON/O2. 3101271,,S
731,"Allen, Miss Elisabeth Walton",female,24160,B5,S
732,"Hassan, Mr. Houssein G N",male,2699,,C
733,"Knight, Mr. Robert J",male,239855,,S
734,"Berriman, Mr. William John",male,28425,,S
735,"Troupiansky, Mr. Moses Aaron",male,233639,,S
736,"Williams, Mr. Leslie",male,54636,,S
737,"Ford, Mrs. Edward (Margaret Ann Watson)",female,W./C. 6608,,S
738,"Lesurer, Mr. Gustave J",male,PC 17755,B101,C
739,"Ivanoff, Mr. Kanio",male,349201,,S
740,"Nankoff, Mr. Minko",male,349218,,S
741,"Hawksford, Mr. Walter James",male,16988,D45,S
742,"Cavendish, Mr. Tyrell William",male,19877,C46,S
743,"Ryerson, Miss Susan Parker ""Suzette""",female,PC 17608,B57 B59 B63 B66,C
744,"McNamee, Mr. Neal",male,376566,,S
745,"Stranden, Mr. Juho",male,STON/O 2. 3101288,,S
746,"Crosby, Capt. Edward Gifford",male,WE/P 5735,B22,S
747,"Abbott, Mr. Rossmore Edward",male,C.A. 2673,,S
748,"Sinkkonen, Miss Anna",female,250648,,S
749,"Marvin, Mr. Daniel Warner",male,113773,D30,S
750,"Connaghton, Mr. Michael",male,335097,,Q
751,"Wells, Miss Joan",female,29103,,S
752,"Moor, Master Meier",male,392096,E121,S
753,"Vande Velde, Mr. Johannes Joseph",male,345780,,S
754,"Jonkoff, Mr. Lalio",male,349204,,S
755,"Herman, Mrs. Samuel (Jane Laver)",female,220845,,S
756,"Hamalainen, Master Viljo",male,250649,,S
757,"Carlsson, Mr. August Sigfrid",male,350042,,S
758,"Bailey, Mr. Percy Andrew",male,29108,,S
759,"Theobald, Mr. Thomas Leonard",male,363294,,S
760,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,110152,B77,S
761,"Garfirth, Mr. John",male,358585,,S
762,"Nirva, Mr. Iisakki Antino Aijo",male,SOTON/O2 3101272,,S
763,"Barah, Mr. Hanna Assi",male,2663,,C
764,"Carter, Mrs. William Ernest (Lucile Polk)",female,113760,B96 B98,S
765,"Eklund, Mr. Hans Linus",male,347074,,S
766,"Hogeboom, Mrs. John C (Anna Andrews)",female,13502,D11,S
767,"Brewe, Dr. Arthur Jackson",male,112379,,C
768,"Mangan, Miss Mary",female,364850,,Q
769,"Moran, Mr. Daniel J",male,371110,,Q
770,"Gronnestad, Mr. Daniel Danielsen",male,8471,,S
771,"Lievens, Mr. Rene Aime",male,345781,,S
772,"Jensen, Mr. Niels Peder",male,350047,,S
773,"Mack, Mrs. (Mary)",female,S.O./P.P. 3,E77,S
774,"Elias, Mr. Dibo",male,2674,,C
775,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,29105,,S
776,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,347078,,S
777,"Tobin, Mr. Roger",male,383121,F38,Q
778,"Emanuel, Miss Virginia Ethel",female,364516,,S
779,"Kilgannon, Mr. Thomas J",male,36865,,Q
780,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,24160,B3,S
781,"Ayoub, Miss Banoura",female,2687,,C
782,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17474,B20,S
783,"Long, Mr. Milton Clyde",male,113501,D6,S
784,"Johnston, Mr. Andrew G",male,W./C. 6607,,S
785,"Ali, Mr. William",male,SOTON/O.Q. 3101312,,S
786,"Harmer, Mr. Abraham (David Lishin)",male,374887,,S
787,"Sjoblom, Miss Anna Sofia",female,3101265,,S
788,"Rice, Master George Hugh",male,382652,,Q
789,"Dean, Master Bertram Vere",male,C.A. 2315,,S
790,"Guggenheim, Mr. Benjamin",male,PC 17593,B82 B84,C
791,"Keane, Mr. Andrew ""Andy""",male,12460,,Q
792,"Gaskell, Mr. Alfred",male,239865,,S
793,"Sage, Miss Stella Anna",female,CA. 2343,,S
794,"Hoyt, Mr. William Fisher",male,PC 17600,,C
795,"Dantcheff, Mr. Ristiu",male,349203,,S
796,"Otter, Mr. Richard",male,28213,,S
797,"Leader, Dr. Alice (Farnham)",female,17465,D17,S
798,"Osman, Mrs. Mara",female,349244,,S
799,"Ibrahim Shawah, Mr. Yousseff",male,2685,,C
800,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,345773,,S
801,"Ponesell, Mr. Martin",male,250647,,S
802,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,C.A. 31921,,S
803,"Carter, Master William Thornton II",male,113760,B96 B98,S
804,"Thomas, Master Assad Alexander",male,2625,,C
805,"Hedman, Mr. Oskar Arvid",male,347089,,S
806,"Johansson, Mr. Karl Johan",male,347063,,S
807,"Andrews, Mr. Thomas Jr",male,112050,A36,S
808,"Pettersson, Miss Ellen Natalia",female,347087,,S
809,"Meyer, Mr. August",male,248723,,S
810,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,113806,E8,S
811,"Alexander, Mr. William",male,3474,,S
812,"Lester, Mr. James",male,A/4 48871,,S
813,"Slemen, Mr. Richard James",male,28206,,S
814,"Andersson, Miss Ebba Iris Alfrida",female,347082,,S
815,"Tomlin, Mr. Ernest Portage",male,364499,,S
816,"Fry, Mr. Richard",male,112058,B102,S
817,"Heininen, Miss Wendla Maria",female,STON/O2. 3101290,,S
818,"Mallet, Mr. Albert",male,S.C./PARIS 2079,,C
819,"Holm, Mr. John Fredrik Alexander",male,C 7075,,S
820,"Skoog, Master Karl Thorsten",male,347088,,S
821,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,12749,B69,S
822,"Lulic, Mr. Nikola",male,315098,,S
823,"Reuchlin, Jonkheer. John George",male,19972,,S
824,"Moor, Mrs. (Beila)",female,392096,E121,S
825,"Panula, Master Urho Abraham",male,3101295,,S
826,"Flynn, Mr. John",male,368323,,Q
827,"Lam, Mr. Len",male,1601,,S
828,"Mallet, Master Andre",male,S.C./PARIS 2079,,C
829,"McCormack, Mr. Thomas Joseph",male,367228,,Q
830,"Stone, Mrs. George Nelson (Martha Evelyn)",female,113572,B28,
831,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,2659,,C
832,"Richards, Master George Sibley",male,29106,,S
833,"Saad, Mr. Amin",male,2671,,C
834,"Augustsson, Mr. Albert",male,347468,,S
835,"Allum, Mr. Owen George",male,2223,,S
836,"Compton, Miss Sara Rebecca",female,PC 17756,E49,C
837,"Pasic, Mr. Jakob",male,315097,,S
838,"Sirota, Mr. Maurice",male,392092,,S
839,"Chip, Mr. Chang",male,1601,,S
840,"Marechal, Mr. Pierre",male,11774,C47,C
841,"Alhomaki, Mr. Ilmari Rudolf",male,SOTON/O2 3101287,,S
842,"Mudd, Mr. Thomas Charles",male,S.O./P.P. 3,,S
843,"Serepeca, Miss Augusta",female,113798,,C
844,"Lemberopolous, Mr. Peter L",male,2683,,C
845,"Culumovic, Mr. Jeso",male,315090,,S
846,"Abbing, Mr. Anthony",male,C.A. 5547,,S
847,"Sage, Mr. Douglas Bullen",male,CA. 2343,,S
848,"Markoff, Mr. Marin",male,349213,,C
849,"Harper, Rev. John",male,248727,,S
850,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,17453,C92,C
851,"Andersson, Master Sigvard Harald Elias",male,347082,,S
852,"Svensson, Mr. Johan",male,347060,,S
853,"Boulos, Miss Nourelain",female,2678,,C
854,"Lines, Miss Mary Conover",female,PC 17592,D28,S
855,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,244252,,S
856,"Aks, Mrs. Sam (Leah Rosen)",female,392091,,S
857,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,36928,,S
858,"Daly, Mr. Peter Denis ",male,113055,E17,S
859,"Baclini, Mrs. Solomon (Latifa Qurban)",female,2666,,C
860,"Razi, Mr. Raihed",male,2629,,C
861,"Hansen, Mr. Claus Peter",male,350026,,S
862,"Giles, Mr. Frederick Edward",male,28134,,S
863,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,17466,D17,S
864,"Sage, Miss Dorothy Edith ""Dolly""",female,CA. 2343,,S
865,"Gill, Mr. John William",male,233866,,S
866,"Bystrom, Mrs. (Karolina)",female,236852,,S
867,"Duran y More, Miss Asuncion",female,SC/PARIS 2149,,C
868,"Roebling, Mr. Washington Augustus II",male,PC 17590,A24,S
869,"van Melkebeke, Mr. Philemon",male,345777,,S
870,"Johnson, Master Harold Theodor",male,347742,,S
871,"Balkic, Mr. Cerin",male,349248,,S
872,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,11751,D35,S
873,"Carlsson, Mr. Frans Olof",male,695,B51 B53 B55,S
874,"Vander Cruyssen, Mr. Victor",male,345765,,S
875,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,P/PP 3381,,C
876,"Najib, Miss Adele Kiamie ""Jane""",female,2667,,C
877,"Gustafsson, Mr. Alfred Ossian",male,7534,,S
878,"Petroff, Mr. Nedelio",male,349212,,S
879,"Laleff, Mr. Kristo",male,349217,,S
880,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,11767,C50,C
881,"Shelley, Mrs. William (Imanita Parrish Hall)",female,230433,,S
882,"Markun, Mr. Johann",male,349257,,S
883,"Dahlberg, Miss Gerda Ulrika",female,7552,,S
884,"Banfield, Mr. Frederick James",male,C.A./SOTON 34068,,S
885,"Sutehall, Mr. Henry Jr",male,SOTON/OQ 392076,,S
886,"Rice, Mrs. William (Margaret Norton)",female,382652,,Q
887,"Montvila, Rev. Juozas",male,211536,,S
888,"Graham, Miss Margaret Edith",female,112053,B42,S
889,"Johnston, Miss Catherine Helen ""Carrie""",female,W./C. 6607,,S
890,"Behr, Mr. Karl Howell",male,111369,C148,C
891,"Dooley, Mr. Patrick",male,370376,,Q
